T_keV,fwhm_nm,sigma_nm
1,0.57149,0.24269
2,0.80821,0.34322
4,1.14298,0.48538
6,1.39986,0.59447
10,1.80722,0.76745
15,2.21338,0.93994
20,2.55579,1.08534
